"","","Res. Enroll.","Res. Enroll.","Res. Enroll.","Res. Enroll.","Res. Enroll.","Tax Levy ($)","Tax Levy ($)","Tax Levy ($)","Tax Levy ($)","Tax Levy ($)","State Aid ($)","State Aid ($)","State Aid ($)","State Aid ($)","State Aid ($)","Sch. Budget ($)","Sch. Budget ($)","Sch. Budget ($)","Sch. Budget ($)","Sch. Budget ($)","State Aid % of Budget","State Aid % of Budget","State Aid % of Budget","State Aid % of Budget","State Aid % of Budget","Budget/Pupil ($)","Budget/Pupil ($)","Budget/Pupil ($)","Budget/Pupil ($)","Budget/Pupil ($)","Equalized Valuation ($)","Equalized Valuation ($)","Equalized Valuation ($)","Equalized Valuation ($)","Equalized Valuation ($)","Pers. Income ($)","Pers. Income ($)","Pers. Income ($)","Pers. Income ($)","Pers. Income ($)","EVPP ($)","EVPP ($)","EVPP ($)","EVPP ($)","EVPP ($)","PIPP ($)","PIPP ($)","PIPP ($)","PIPP ($)","PIPP ($)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: EVPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)","Wealth Ratio: PIPP (%)"
"County  ","School District Name  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  ","2013-2014  ","2014-2015  ","2015-2016  ","2016-2017  ","2017-2018  "
"Middlesex","Milltown","-","972.5","1,012.5","986","1,004","-","13,357,544","14,016,713","14,016,713","15,381,469","-","1,146,159","1,129,475","1,145,246","1,186,590","-","14,503,703","15,146,188","15,161,959","16,568,059","-","7.9","7.46","7.55","7.16","-","14,913.83","14,959.2","15,377.24","16,502.05","-","852,249,956","855,376,504","880,552,450","913,021,730","-","247,684,073","260,040,821","272,504,622","282,649,854","-","876,349.57","844,816.3","893,055.22","909,384.19","-","254,687.99","256,830.44","276,373.86","281,523.76","-","1.02","0.96","1","0.95","-","1.09","1.08","1.1","1.06"
"Middlesex","Middlesex County Vocational","-","2,010","2,074.5","2,082","2,098.5","-","24,435,550","24,967,090","24,967,090","26,837,956","-","13,187,412","13,187,412","13,302,416","13,520,974","-","37,622,962","38,154,502","38,269,506","40,358,930","-","35.05","34.56","34.76","33.5","-","18,717.89","18,392.14","18,381.13","19,232.28","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"Middlesex","Middlesex Boro","-","2,072.5","2,041.5","2,069","2,072","-","21,957,251","22,489,573","22,489,573","24,846,700","-","8,991,579","8,831,408","8,915,077","9,122,803","-","30,948,830","31,320,981","31,404,650","33,969,503","-","29.05","28.2","28.39","26.86","-","14,933.09","15,342.14","15,178.66","16,394.55","-","1,401,134,167","1,406,808,225","1,450,704,937","1,556,360,338","-","391,837,929","404,769,327","423,114,764","444,621,491","-","676,059.91","689,105.18","701,162.37","751,139.16","-","189,065.35","198,270.55","204,502.06","214,585.66","-","0.79","0.79","0.78","0.79","-","0.81","0.83","0.81","0.81"
"Middlesex","Metuchen","-","2,175.5","2,241.5","2,246.5","2,265","-","32,181,436","32,825,065","32,825,065","36,239,985","-","1,286,215","1,051,417","1,079,208","1,156,163","-","33,467,651","33,876,482","33,904,273","37,396,148","-","3.84","3.1","3.18","3.09","-","15,383.89","15,113.31","15,092.04","16,510.44","-","2,163,884,692","2,245,927,852","2,303,856,247","2,334,649,357","-","647,399,985","673,724,765","741,273,045","762,894,115","-","994,660.86","1,001,975.4","1,025,531.38","1,030,750.27","-","297,586.75","300,568.71","329,967.97","336,818.59","-","1.16","1.14","1.14","1.08","-","1.27","1.26","1.31","1.27"
"Middlesex","Jamesburg","-","902","907","927","895.5","-","7,410,010","7,780,511","7,780,511","8,206,263","-","5,242,508","5,028,099","5,078,778","5,353,086","-","12,652,518","12,808,610","12,859,289","13,559,349","-","41.43","39.26","39.5","39.48","-","14,027.18","14,121.95","13,871.94","15,141.65","-","443,956,540","433,439,918","441,817,596","449,406,350","-","142,334,245","143,097,568","148,599,350","153,247,604","-","492,191.29","477,883.04","476,610.14","501,849.64","-","157,798.5","157,770.2","160,301.35","171,130.77","-","0.57","0.54","0.53","0.53","-","0.67","0.66","0.64","0.64"
"Middlesex","Perth Amboy","-","9,957","9,996.5","10,189","10,378","-","21,762,553","21,762,553","21,762,553","25,259,486","-","181,090,491","159,990,923","160,402,588","161,347,542","-","202,853,044","181,753,476","182,165,141","186,607,028","-","89.27","88.03","88.05","86.46","-","20,372.91","18,181.71","17,878.61","17,981.02","-","3,124,132,985","2,988,454,368","3,207,575,769","3,357,060,702","-","746,662,013","782,259,912","816,967,214","894,940,961","-","313,762.48","298,950.07","314,807.71","323,478.58","-","74,988.65","78,253.38","80,181.29","86,234.43","-","0.37","0.34","0.35","0.34","-","0.32","0.33","0.32","0.32"
"Middlesex","Piscataway","-","7,280.5","7,216.5","7,240.5","7,061.5","-","83,790,620","86,150,602","86,150,602","91,188,701","-","17,102,844","15,709,704","15,911,190","16,906,426","-","100,893,464","101,860,306","102,061,792","108,095,127","-","16.95","15.42","15.59","15.64","-","13,858.04","14,114.92","14,095.96","15,307.67","-","6,316,088,782","6,808,524,107","6,955,978,121","7,832,740,332","-","1,615,450,454","1,693,986,705","1,758,334,941","1,860,494,239","-","867,535.03","943,466.24","960,704.11","1,109,217.64","-","221,887.3","234,737.99","242,847.17","263,470.12","-","1.01","1.08","1.07","1.16","-","0.95","0.98","0.96","0.99"
"Middlesex","North Brunswick","-","6,247.5","6,174.5","6,213.5","6,210.5","-","72,463,487","74,574,523","74,574,523","80,254,358","-","12,074,805","11,702,484","11,862,491","14,621,189","-","84,538,292","86,277,007","86,437,014","94,875,547","-","14.28","13.56","13.72","15.41","-","13,531.54","13,973.12","13,911.16","15,276.64","-","4,440,038,688","4,488,639,324","4,459,288,955","4,580,014,370","-","1,342,930,108","1,367,788,858","1,429,927,727","1,489,645,149","-","710,690.47","726,964.02","717,677.47","737,463.07","-","214,954.8","221,522.21","230,132.41","239,859.13","-","0.83","0.83","0.8","0.77","-","0.92","0.93","0.91","0.9"
"Middlesex","Old Bridge","-","9,079","9,016","8,904.5","8,527","-","89,823,234","91,137,544","91,137,544","100,872,449","-","46,854,722","44,635,937","44,779,742","44,779,742","-","136,677,956","135,773,481","135,917,286","145,652,191","-","34.28","32.88","32.95","30.74","-","15,054.3","15,059.17","15,263.89","17,081.29","-","6,952,564,280","7,301,202,530","7,491,470,380","8,079,522,667","-","2,154,320,127","2,228,323,864","2,323,450,678","2,447,631,409","-","765,785.25","809,805.07","841,312.86","947,522.3","-","237,286.06","247,152.16","260,929.94","287,044.85","-","0.89","0.92","0.94","0.99","-","1.01","1.04","1.03","1.08"
"Middlesex","Monroe","-","6,081.5","6,245.5","6,432.5","6,573","-","88,859,549","92,308,645","92,308,645","101,353,868","-","3,146,884","2,755,488","2,832,178","3,290,469","-","92,006,433","95,064,133","95,140,823","104,644,337","-","3.42","2.9","2.98","3.14","-","15,128.9","15,221.22","14,790.64","15,920.33","-","7,208,628,035","7,911,812,831","8,446,039,050","9,122,501,795","-","1,739,976,391","1,809,135,389","1,956,835,508","2,171,598,552","-","1,185,337.18","1,266,802.15","1,313,025.89","1,387,874.91","-","286,109.74","289,670.22","304,210.73","330,381.64","-","1.38","1.44","1.46","1.45","-","1.22","1.21","1.21","1.24"
"Middlesex","New Brunswick","-","9,036","9,276","9,457.5","9,596.5","-","27,326,591","27,862,800","27,862,800","30,665,677","-","143,598,890","122,777,268","123,906,734","126,873,046","-","170,925,481","150,640,068","151,769,534","157,538,723","-","84.01","81.5","81.64","80.53","-","18,916.06","16,239.77","16,047.53","16,416.27","-","3,145,100,465","3,141,149,648","3,232,922,245","3,408,551,127","-","602,882,977","626,723,759","658,497,304","717,442,316","-","348,063.35","338,631.92","341,836.87","355,186.9","-","66,720.12","67,564.01","69,626.99","74,760.83","-","0.41","0.39","0.38","0.37","-","0.28","0.28","0.28","0.28"
"Middlesex","Cranbury","-","760","758","733","743","-","15,122,858","15,492,532","15,492,532","16,846,983","-","501,941","466,503","476,041","506,963","-","15,624,799","15,959,035","15,968,573","17,353,946","-","3.21","2.92","2.98","2.92","-","20,558.95","21,054.14","21,785.23","23,356.59","-","1,449,901,259","1,543,166,866","1,481,486,384","1,653,923,443","-","325,528,363","321,841,015","342,018,984","344,495,879","-","1,907,764.81","2,035,840.19","2,021,127.4","2,226,007.33","-","428,326.79","424,592.37","466,601.62","463,655.29","-","2.22","2.32","2.25","2.33","-","1.83","1.78","1.85","1.75"
"Middlesex","Carteret","-","3,673.5","3,670.5","3,631","3,727","-","24,451,486","24,940,515","24,940,515","27,057,788","-","28,211,298","26,844,138","27,088,743","27,834,738","-","52,662,784","51,784,653","52,029,258","54,892,526","-","53.57","51.84","52.06","50.71","-","14,335.86","14,108.34","14,329.18","14,728.34","-","2,174,203,628","2,144,911,044","2,141,144,938","2,519,602,686","-","486,408,458","503,392,268","521,289,680","558,016,406","-","591,861.61","584,364.81","589,684.64","676,040.43","-","132,410.09","137,145.42","143,566.42","149,722.67","-","0.69","0.67","0.66","0.71","-","0.57","0.57","0.57","0.56"
"Mercer","Robbinsville","-","2,951","2,981","3,069.5","3,148.5","-","33,526,643","34,216,004","34,216,004","37,959,184","-","2,884,282","2,437,059","2,491,756","3,122,798","-","36,410,925","36,653,063","36,707,760","41,081,982","-","7.92","6.65","6.79","7.6","-","12,338.5","12,295.56","11,958.87","13,048.11","-","2,384,155,825","2,489,413,966","2,533,828,706","2,733,274,744","-","724,882,844","765,083,114","812,002,438","846,597,366","-","807,914.55","835,093.58","825,485.81","868,119.66","-","245,639.73","256,653.17","264,538.99","268,889.11","-","0.94","0.95","0.92","0.91","-","1.05","1.08","1.05","1.01"
"Mercer","Princeton","-","3,564.5","3,582","3,672","3,797","-","65,996,845","68,227,891","68,227,891","76,246,634","-","4,917,203","3,429,578","3,498,845","3,547,845","-","70,914,048","71,657,469","71,726,736","79,794,479","-","6.93","4.79","4.88","4.45","-","19,894.53","20,004.88","19,533.42","21,015.14","-","7,429,017,501","7,611,604,758","7,773,035,044","8,279,221,135","-","3,049,074,190","2,481,572,326","2,764,992,471","2,841,968,337","-","2,084,168.19","2,124,959.45","2,116,839.61","2,180,463.82","-","855,400.25","692,789.59","752,993.59","748,477.31","-","2.43","2.42","2.36","2.28","-","3.65","2.9","2.99","2.82"
"Mercer","West Windsor-Plainsboro Regional","-","9,720.5","9,709.5","9,749.5","9,601.5","-","148,521,627","151,936,966","151,936,966","161,896,285","-","8,895,401","7,466,524","7,593,152","7,854,528","-","157,417,028","159,403,490","159,530,118","169,750,813","-","5.65","4.68","4.76","4.63","-","16,194.33","16,417.27","16,362.9","17,679.61","-","10,279,801,044","10,493,040,116","10,997,283,933","11,261,108,154","-","3,205,164,504","3,277,730,009","3,581,167,702","3,638,673,366","-","1,057,538.3","1,080,698.3","1,127,984.4","1,172,848.84","-","329,732.47","337,579.69","367,318.09","378,969.26","-","1.23","1.23","1.26","1.23","-","1.41","1.41","1.46","1.43"
"Mercer","Trenton","-","13,996.5","14,147","14,334.5","15,273","-","21,115,662","21,115,662","21,115,662","22,408,109","-","256,693,138","228,081,033","228,933,774","230,692,142","-","277,808,800","249,196,695","250,049,436","253,100,251","-","92.4","91.53","91.56","91.15","-","19,848.45","17,614.81","17,443.89","16,571.74","-","2,367,761,129","2,286,949,912","2,359,356,845","2,441,950,609","-","908,555,174","919,491,974","932,787,857","1,059,913,102","-","169,168.09","161,656.18","164,592.89","159,886.77","-","64,913.03","64,995.54","65,072.93","69,397.83","-","0.2","0.18","0.18","0.17","-","0.28","0.27","0.26","0.26"
"Middlesex","East Brunswick","-","8,399","8,259","8,089","8,381","-","116,518,219","119,532,427","119,532,427","127,264,640","-","18,588,259","17,844,870","17,995,272","18,198,710","-","135,106,478","137,377,297","137,527,699","145,463,350","-","13.76","12.99","13.08","12.51","-","16,086.02","16,633.65","17,001.82","17,356.32","-","7,138,376,556","7,108,627,682","7,232,472,877","7,795,196,921","-","2,088,102,715","2,132,369,881","2,248,972,123","2,358,691,135","-","849,907.91","860,712.88","894,112.11","930,103.44","-","248,613.25","258,187.42","278,028.45","281,433.14","-","0.99","0.98","1","0.97","-","1.06","1.08","1.1","1.06"
"Middlesex","Edison","-","14,798","15,035","15,547","16,474.5","-","192,344,442","202,733,373","202,733,373","221,404,709","-","15,561,915","13,781,485","14,035,490","15,492,024","-","207,906,357","216,514,858","216,768,863","236,896,733","-","7.49","6.37","6.47","6.54","-","14,049.63","14,400.72","13,942.81","14,379.6","-","14,576,442,428","15,665,351,307","15,835,820,966","17,369,327,293","-","3,858,320,027","3,985,987,941","4,152,172,165","4,491,799,236","-","985,027.87","1,041,925.59","1,018,577.28","1,054,315.9","-","260,732.53","265,113.93","267,072.24","272,651.63","-","1.15","1.19","1.14","1.1","-","1.11","1.11","1.06","1.03"
"Middlesex","Helmetta","-","301","290","288","279","-","3,017,950","3,055,453","3,055,453","3,352,278","-","-","-","-","-","-","3,017,950","3,055,453","3,055,453","3,352,278","-","-","-","-","-","-","10,026.41","10,536.04","10,609.21","12,015.33","-","199,105,447","201,078,859","206,694,806","214,798,703","-","67,684,932","71,947,261","70,710,266","74,862,402","-","661,479.89","693,375.38","717,690.3","769,887.82","-","224,866.88","248,094","245,521.76","268,324.02","-","0.77","0.79","0.8","0.81","-","0.96","1.04","0.97","1.01"
"Middlesex","Highland Park","-","1,601.5","1,606","1,628.5","1,605.5","-","23,208,941","24,207,999","24,207,999","27,136,379","-","4,245,461","3,628,151","3,676,784","3,885,439","-","27,454,402","27,836,150","27,884,783","31,021,818","-","15.46","13.03","13.19","12.52","-","17,142.93","17,332.6","17,122.99","19,322.22","-","1,261,285,756","1,278,549,108","1,250,698,169","1,388,950,017","-","473,740,158","490,291,429","533,078,650","563,887,291","-","787,565.26","796,107.79","768,006.24","865,119.91","-","295,810.28","305,287.32","327,343.35","351,222.23","-","0.92","0.91","0.86","0.91","-","1.26","1.28","1.3","1.32"
"Middlesex","Dunellen","-","1,162.5","1,127","1,181.5","1,238.5","-","9,289,944","9,931,548","9,931,548","11,482,347","-","5,474,259","5,438,712","5,494,391","5,890,347","-","14,764,203","15,370,260","15,425,939","17,372,694","-","37.08","35.38","35.62","33.91","-","12,700.39","13,638.21","13,056.23","14,027.21","-","560,449,870","586,571,338","593,466,308","614,396,884","-","179,310,238","187,989,533","209,598,364","208,008,585","-","482,107.42","520,471.46","502,299.03","496,081.46","-","154,245.37","166,805.26","177,400.22","167,952.03","-","0.56","0.59","0.56","0.52","-","0.66","0.7","0.7","0.63"
"Camden","Laurel Springs","-","335","327","332","309","-","2,650,308","2,969,081","2,969,081","3,047,030","-","1,934,119","1,901,258","1,916,973","1,999,445","-","4,584,427","4,870,339","4,886,054","5,046,475","-","42.19","39.04","39.23","39.62","-","13,684.86","14,894","14,717.03","16,331.63","-","115,728,699","113,577,976","110,463,255","121,403,590","-","53,204,699","52,888,889","54,673,790","58,819,407","-","345,458.8","347,333.26","332,720.65","392,891.88","-","158,820","161,739.72","164,680.09","190,354.07","-","0.4","0.4","0.37","0.41","-","0.68","0.68","0.65","0.72"
"Union","Elizabeth","-","23,901","24,310.5","24,919","25,765.5","-","52,313,124","59,813,124","59,813,124","59,813,124","-","412,548,008","363,945,958","366,581,177","373,294,815","-","464,861,132","423,759,082","426,394,301","433,107,939","-","88.75","85.89","85.97","86.19","-","19,449.44","17,431.11","17,111.21","16,809.61","-","6,808,276,265","6,686,841,431","6,995,486,208","8,209,148,920","-","1,796,641,800","1,880,964,373","1,961,385,516","2,143,271,387","-","284,853.2","275,059.81","280,729.01","318,610.12","-","75,170.15","77,372.51","78,710.44","83,183.77","-","0.33","0.31","0.31","0.33","-","0.32","0.32","0.31","0.31"
"Camden","Hi Nella","-","116","140","135","147","-","780,000","809,884","809,884","1,001,615","-","868,234","856,878","866,421","926,158","-","1,648,234","1,666,762","1,676,305","1,927,773","-","52.68","51.41","51.69","48.04","-","14,208.91","11,905.44","12,417.07","13,114.1","-","38,389,930","34,908,524","37,175,355","36,960,216","-","16,430,986","17,227,872","17,951,858","19,519,842","-","330,947.67","249,346.6","275,373","251,430.04","-","141,646.43","123,056.23","132,976.73","132,788.04","-","0.39","0.28","0.31","0.26","-","0.61","0.52","0.53","0.5"
"Union","Cranford","-","3,813.5","3,823.5","3,854.5","3,802","-","49,976,507","51,962,474","51,962,474","57,690,552","-","2,776,236","2,309,995","2,365,757","2,437,543","-","52,752,743","54,272,469","54,328,231","60,128,095","-","5.26","4.26","4.35","4.05","-","13,833.16","14,194.45","14,094.75","15,814.86","-","3,823,999,869","4,002,340,968","4,234,118,632","4,652,296,175","-","1,067,323,252","1,107,224,775","1,178,579,616","1,262,065,439","-","1,002,753.34","1,046,774.15","1,098,487.13","1,223,644.44","-","279,880.23","289,584.09","305,767.19","331,947.77","-","1.17","1.19","1.22","1.28","-","1.2","1.21","1.21","1.25"
"Camden","Haddonfield","-","2,540","2,593","2,635","2,683","-","32,022,692","32,663,145","32,663,145","35,450,126","-","1,128,853","928,036","961,986","1,078,297","-","33,151,545","33,591,181","33,625,131","36,528,423","-","3.41","2.76","2.86","2.95","-","13,051.79","12,954.56","12,760.96","13,614.77","-","2,154,218,749","2,234,522,593","2,266,108,296","2,318,411,788","-","895,645,160","869,143,533","964,664,768","989,501,922","-","848,117.62","861,751.87","860,003.15","864,111.74","-","352,616.2","335,188.4","366,096.69","368,804.29","-","0.99","0.98","0.96","0.91","-","1.51","1.4","1.45","1.39"
"Camden","Haddon Twp","-","2,100","2,066.5","2,036","2,022","-","21,650,138","22,083,141","22,083,141","23,434,806","-","8,509,374","8,392,963","8,443,633","8,447,619","-","30,159,512","30,476,104","30,526,774","31,882,425","-","28.21","27.54","27.66","26.5","-","14,361.67","14,747.69","14,993.5","15,767.77","-","1,311,337,027","1,323,356,671","1,339,604,304","1,386,536,155","-","467,407,321","476,775,123","494,105,062","532,754,910","-","624,446.2","640,385.52","657,958.89","685,725.1","-","222,574.91","230,716.25","242,684.22","263,479.18","-","0.73","0.73","0.73","0.72","-","0.95","0.97","0.96","0.99"
"Union","Linden","-","5,834","5,795.5","5,847","6,026","-","84,115,176","86,380,964","86,380,964","94,215,916","-","24,437,089","21,206,794","21,342,950","23,191,774","-","108,552,265","107,587,758","107,723,914","117,407,690","-","22.51","19.71","19.81","19.75","-","18,606.83","18,564.02","18,423.79","19,483.52","-","4,831,451,252","5,235,521,038","5,425,570,135","5,902,509,520","-","900,844,676","928,165,730","975,509,953","1,046,159,132","-","828,154.14","903,376.94","927,923.74","979,507.06","-","154,412.87","160,152.83","166,839.4","173,607.56","-","0.96","1.03","1.03","1.03","-","0.66","0.67","0.66","0.65"
"Union","Kenilworth","-","1,411.5","1,352.5","1,354","1,401","-","17,083,017","18,110,000","18,110,000","20,115,136","-","4,539,661","4,355,686","4,388,736","4,674,995","-","21,622,678","22,465,686","22,498,736","24,790,131","-","20.99","19.39","19.51","18.86","-","15,318.94","16,610.49","16,616.5","17,694.6","-","1,424,543,576","1,386,363,492","1,393,015,817","1,524,501,018","-","232,274,370","246,078,216","267,698,940","277,923,241","-","1,009,240.93","1,025,037.7","1,028,815.23","1,088,152.05","-","164,558.53","181,943.23","197,709.7","198,374.9","-","1.18","1.17","1.15","1.14","-","0.7","0.76","0.78","0.75"
"Camden","Lindenwold","-","2,544","2,627","2,636","2,684","-","10,983,164","11,702,827","11,702,827","13,312,379","-","25,640,139","24,546,306","24,764,150","25,707,429","-","36,623,303","36,249,133","36,466,977","39,019,808","-","70.01","67.72","67.91","65.88","-","14,395.95","13,798.68","13,834.21","14,537.93","-","631,475,006","609,389,015","583,194,363","599,223,097","-","292,089,590","299,437,550","319,073,639","325,065,809","-","248,221.31","231,971.46","221,242.17","223,257.49","-","114,815.09","113,984.6","121,044.63","121,112.45","-","0.29","0.26","0.25","0.23","-","0.49","0.48","0.48","0.46"
"Union","Hillside","-","3,002.5","3,037","3,030.5","2,979.5","-","28,212,610","28,776,862","28,776,862","30,526,495","-","22,706,741","21,179,669","21,360,653","22,000,944","-","50,919,351","49,956,531","50,137,515","52,527,439","-","44.59","42.4","42.6","41.88","-","16,958.98","16,449.3","16,544.3","17,629.62","-","1,615,220,322","1,634,529,232","1,671,499,268","1,847,101,187","-","541,899,828","556,026,417","567,816,845","610,864,225","-","537,958.48","538,205.21","551,558.91","619,936.63","-","180,482.87","183,084.1","187,367.38","205,022.39","-","0.63","0.61","0.62","0.65","-","0.77","0.77","0.74","0.77"
